OTU_ID_nosZ,AHC01,AHC02,AHC03,AHC04,AHC05,AHC06,AHC07,AHC08,AHC09,AHC10,AHC11,AHC12,AHC13,AHC14,AHC15,AHC16,AHC17,AHC18,AHC19,AHC20,AHC21,AHC22,AHC23,AHC24,AHC25,AHC26,AHC27,AHC28,AHC29,AHC30,AHC31,AHC32,AHC33,AHC34,AHC35,AHC36,AHC37,AHC38,AHC39,AHC40,AHC41,AHC42,AHC43,AHC90,AHC91,AHC92,AHC93,AHC94,AHC95,AHC96
b3089e3f900ba9429b85f604962dc6db,0,0,0,0,80,0,34,0,41,0,36,28,17,0,0,26,57,84,0,0,116,0,0,54,41,0,39,0,34,81,61,0,50,51,31,0,0,0,0,0,0,0,0,21,37,0,0,0,0,0
1a76f3ef484352e41cfcfcac43914d2a,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,100,0,0,0,0,47,0,0,0,0,0,248,169,65,82,0,0,118,0,0,94,0,49,0,0,0,0,0
e5e55950954bbbf91f98fb60c5c2522b,0,0,25,48,0,28,0,0,0,0,0,0,0,382,0,0,0,0,40,57,0,0,14,0,0,0,0,0,0,171,0,0,0,0,102,0,0,0,0,0,0,0,27,0,0,0,0,0,0,114
c68bc7a005164eb744864f6f481aabf8,0,63,0,0,275,63,128,0,83,0,0,0,58,0,54,30,60,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0
e774ee3606f0d16556aec303068bc776,12,95,0,0,93,45,0,0,51,0,0,21,69,0,0,0,34,0,0,0,0,22,0,22,0,23,0,0,0,21,21,0,0,44,0,0,46,23,0,14,131,0,48,35,45,23,46,0,0,0
0c6f186a0e4b6464debbe1aaa9988183,51,135,54,66,74,0,0,0,69,0,46,0,0,0,0,0,58,0,0,0,0,31,111,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,58,0,0,0,0,29,0,0,0
e0effc257b9703ba97c981093329da76,0,0,60,38,0,0,40,0,51,31,68,52,0,0,48,0,0,94,0,0,82,0,0,0,0,0,0,97,0,50,0,0,90,0,0,0,0,0,0,0,0,0,0,0,0,90,0,86,0,0
763b63291e949d2fd24660d8b72364b7,75,0,0,0,37,68,82,0,0,0,21,57,39,0,21,84,19,117,37,0,0,5,0,48,53,14,24,36,0,18,27,0,0,0,0,0,0,21,0,35,14,0,24,0,0,0,0,0,0,0
4f51c3ebd18ce78db029b333424e1f43,0,56,0,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,0,0,0,119,0,0,0,74,145,0,0,0,0,0,221,26,0,0,0,0,0,0,0,71,59,0,9,43,0,0,0,0
858afb5cd698d1fcbdc30d54577fa4ee,0,0,136,0,103,0,0,0,0,0,89,0,0,0,0,0,82,74,0,103,0,0,91,0,0,109,0,0,0,0,0,0,80,0,0,0,0,37,0,0,56,0,0,0,0,0,0,0,0,0
3e289b674b7765f68f9d6c0ea0e5d2b8,0,0,0,0,0,0,0,0,0,959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
720b6fc1edaa3b2121deeda76ad51a92,0,0,0,0,0,0,0,0,0,0,0,97,0,0,144,115,0,0,0,0,0,0,0,87,57,0,0,0,68,100,0,119,81,0,0,0,0,45,0,0,0,0,0,0,0,0,34,0,0,0
ddc629cef571a934c22fdab967a254e1,0,0,0,0,95,200,0,0,39,0,0,0,0,0,0,98,0,0,0,83,0,32,0,0,116,0,0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,222
039a8eeed1a26373150c115307f41e47,0,0,0,0,0,0,0,0,0,0,0,0,336,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0,0,291,0,0,0,0,0,0,0
74bbdb1042edf33188ca26b7f50b499a,120,0,40,0,0,12,46,0,18,0,0,0,0,0,8,0,0,61,57,0,0,44,106,0,52,0,0,0,55,35,0,0,0,0,58,0,60,0,0,31,14,38,17,0,0,35,0,26,0,0
8001234a89b5b10668ae339e0eff76e6,0,0,32,0,57,66,51,0,44,0,53,0,0,0,0,80,0,0,54,0,0,0,76,59,40,64,50,0,0,0,0,0,0,0,0,0,39,0,0,0,78,0,57,0,33,0,0,0,0,0
1ad43f2266b85d901d789d25cfd08e77,0,0,0,0,173,0,0,0,217,0,0,0,0,0,134,0,0,0,0,0,0,0,0,0,0,0,0,0,221,0,0,0,0,0,0,0,0,0,0,0,186,0,0,0,0,0,0,0,0,0
02dd2165d09434dab27686f23f060319,0,36,0,0,84,0,26,0,40,0,0,28,20,18,136,21,0,0,31,0,7,20,7,22,0,59,23,16,19,0,51,62,24,0,0,0,0,13,49,31,0,9,0,5,14,0,0,52,0,0
3f25299c9ee65b089a8f2c7557ab0d31,0,0,21,0,0,34,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756
c18d227b3baf380ea1a809fb3089683c,73,0,0,0,136,0,138,0,0,0,0,0,215,0,0,0,0,0,0,0,0,0,0,0,0,83,47,0,0,0,0,0,0,0,0,0,0,0,0,93,0,123,0,0,0,0,0,0,0,0
690c09f0f2c92c057a1e299b7056edf4,0,70,0,0,330,0,26,0,0,0,34,0,0,0,0,100,0,0,0,0,0,0,33,0,0,26,40,0,79,0,0,0,62,0,0,0,0,0,0,0,0,0,28,46,0,33,0,0,0,0
c036440ddbd2d40a305cb97b6214eff9,0,21,48,0,89,66,214,0,0,0,0,26,0,0,0,0,21,58,0,0,0,0,20,0,13,0,108,14,0,0,0,0,0,0,0,0,0,0,0,0,22,45,0,0,0,0,13,127,0,0
ef1fc347b445d035f227b74878104abd,0,0,0,0,88,0,0,0,0,0,46,40,67,27,0,0,31,0,0,0,0,0,51,0,0,64,0,0,21,105,128,0,0,45,43,0,0,0,0,63,22,0,0,0,0,15,45,0,0,0
47b69660c8c634117388f3dd3daa558a,0,43,0,0,52,0,41,0,40,0,58,0,0,36,46,0,0,0,31,0,27,0,82,0,0,0,0,0,0,93,0,60,45,41,0,0,0,34,0,50,35,0,0,0,0,0,54,0,0,27
8ee54eb4a9f1bce5d34ecdfb6e157da5,27,82,79,0,65,51,0,0,0,212,0,0,0,0,69,125,0,133,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
58f499e4d46187129ef6fa52e315cc25,0,18,0,0,0,0,0,0,0,0,0,0,82,78,0,0,0,0,0,0,0,38,58,0,0,0,54,0,0,119,27,0,51,0,0,0,0,17,67,0,35,0,62,0,0,0,0,0,0,174
7f622f1f7c5567d486254efeaf797112,0,22,0,0,0,0,84,0,0,0,0,0,0,0,24,0,27,73,0,0,0,0,56,73,13,74,0,0,0,0,28,0,0,13,46,59,0,0,0,61,42,36,0,0,0,0,0,125,0,0
822cdee0ef5f340e6a0515bcbae94959,14,21,25,0,84,16,52,0,21,0,48,49,0,24,27,17,37,0,0,0,0,40,11,0,25,11,0,20,0,32,0,49,8,0,13,19,19,47,20,82,0,0,0,18,0,0,0,0,0,0
9d12bf1b32dc221f7836e20b3b1598eb,0,0,67,0,148,0,116,0,0,0,0,0,85,0,0,103,0,63,0,0,0,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,0,0,79,0,0,0,0,0,0,0
a1da222c2c163e09bbda2eb43bdb2d09,0,0,0,0,691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
fe4d499faeb6ff1f584a345e81b2e903,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,78,69,136,0,127,0,0,0,69,0,0,0,0,30,0,144,0,0,0,0,0,0,0,0,0,0
c082775b087a9bfcee1cd5ee1adf031b,0,27,0,0,234,0,40,0,153,0,0,0,0,0,184,0,18,10,0,0,0,16,0,0,0,0,37,0,0,0,0,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
44ddb438c0eb689b3108584a0a7d8dc4,0,0,0,52,0,0,0,0,0,0,66,0,64,98,0,0,0,0,0,53,0,0,0,0,30,0,0,0,0,85,59,0,0,116,0,0,0,0,67,19,0,0,0,32,0,0,0,0,0,30
47db5aeb7207af6b7c654637e27d6c45,64,12,38,0,37,27,61,0,93,0,23,0,0,0,0,36,8,85,50,0,0,93,0,61,0,23,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
eb1ede259a4741aa8149bd050d6e217a,0,0,0,0,0,0,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,629
21e95f41a3c608b555e444e3f02f5263,93,55,0,0,80,56,0,0,50,0,44,0,0,0,0,0,0,0,0,0,92,0,70,0,0,0,0,0,81,43,0,0,0,0,0,0,46,0,0,39,0,0,0,0,0,0,0,0,0,0
8d5c321b6b2b77bc6ae6f6b4c62feacf,0,0,23,0,0,0,35,0,51,0,0,0,18,0,43,89,0,0,0,0,47,0,0,0,0,0,0,0,0,49,56,86,42,0,0,0,0,0,103,59,45,0,0,0,0,0,0,0,0,0
2079ffc9fb2803d26eda4c243ad38f39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,0,0,0,0,0,0,0,0,37,0,0,0,0,86,0,0,0,0,0,0,0,0,40,0,0,0,0,0,85,62,52,43,0,0,0
927108f082d34d3b9bd42657f90f1e58,0,0,52,0,98,0,57,0,38,0,0,0,35,0,68,28,67,0,0,31,36,17,38,0,23,0,20,0,0,0,0,0,27,0,13,0,0,41,34,0,0,0,0,0,0,19,0,0,0,0
ae4e31d9385193d7428cdff83f55118f,21,0,0,17,0,0,0,0,0,0,56,0,0,0,0,7,0,0,0,0,57,0,0,0,0,180,165,0,0,0,0,0,107,0,46,0,0,0,79,0,0,0,0,0,0,0,0,0,0,0
7313eb65e1cc68137d1604451eb047d7,37,0,41,0,54,23,49,0,0,0,31,0,0,0,48,30,34,44,32,0,0,31,0,0,41,0,0,18,0,38,0,0,0,0,0,0,30,0,0,33,0,23,30,15,24,0,0,0,0,13
1adda5111180765262a965f8e13abca9,0,0,0,0,0,0,0,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
762feed3dc17de53055495661df88837,0,0,53,0,0,0,0,0,0,0,81,0,0,0,0,0,58,123,0,0,0,0,0,74,0,39,0,96,0,0,0,0,0,0,0,0,0,0,30,57,0,0,0,0,0,85,0,0,0,0
78cabe7ac27a2d2824a469d4573d8b10,0,0,0,0,118,0,54,0,0,0,0,0,0,0,215,0,0,0,0,0,0,0,63,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5eaa16e4f00257931d1ef146ff244745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,395,0,0,248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1b09b1c3ef6a166452b8da00b91cb2e2,67,0,32,0,45,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83,0,0,68,48,0,75,55,57,0,0,0,18,0,31,0,0,0,0,0,0,0,0,77
690cb2f4bfa634b552a7a414c50f350e,17,72,0,0,73,26,0,0,31,0,0,27,30,0,10,0,0,0,47,0,0,44,64,0,38,0,0,39,0,0,0,32,0,0,24,0,0,0,18,46,18,0,0,0,26,0,0,0,0,0
c995d9802619a5a248f2dfc2fc12d94e,23,33,0,0,117,29,71,0,0,0,0,0,0,0,38,0,0,0,16,0,0,20,0,64,0,0,0,0,0,0,68,0,0,0,0,0,49,0,63,0,0,16,0,0,0,63,0,0,0,0
22b06349497378d51c21770878b2f1fb,0,0,0,67,0,0,0,0,0,0,0,62,0,0,61,0,0,47,0,40,0,0,114,0,0,0,0,0,0,0,0,0,0,52,78,0,59,0,0,0,0,0,0,0,21,0,0,0,0,63
1a1e5022a93f0d0c8c3e02e7a4601bb6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,91,0,0,0,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,161,0,0,0,0,0,0,0,0,0,0,0
8e1d5247368f51c074d9087ff2c80155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,79,0,0,0,0,0,539,0,0,0,0,0,0,0,0,0,0,0
8c75adbe5d7670216a0d18da39ca994f,24,66,23,0,34,0,22,0,35,0,78,0,0,0,0,23,32,0,0,26,22,0,56,0,21,9,0,0,41,53,0,0,0,0,0,0,0,0,29,0,23,0,39,0,0,0,0,0,0,0
a6100c7f3e34b4b1673b5038d6c0a0c5,13,121,0,0,0,0,34,0,52,0,0,0,0,0,125,0,0,0,0,0,0,0,91,0,14,0,33,0,0,0,0,0,36,0,21,0,0,0,39,0,20,0,26,0,0,26,0,0,0,0
46083efbd7c6b00951f1a212c81b4bc1,62,0,29,0,120,0,138,0,0,0,0,0,0,37,58,0,0,34,34,0,0,0,0,47,0,0,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0
7e62a7f821535eeee801c527198bbd2a,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,95,0,0,0,15,0,38,0,0,0,0,0,0,22,0,0,29,0,0,0,0,0,216,0,0,15,0,0,0,0,0,0,0,88
a9ba1b6a5faca9948f95b540800b0c9e,39,0,103,0,0,0,13,0,0,0,0,0,51,0,31,125,26,36,0,0,32,0,36,0,0,0,0,3,55,0,0,44,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0
dbdb718b5da5ef52d87cca82e5c73c33,0,0,0,24,0,0,0,0,0,0,146,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,29,93,107,0,69,0,0,0,0,82,0,0,0
0d8f0473660cd03b975c2a0acdad1834,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,31,133,0,0,0,0,18,0,55,117,0,0,0,0,0,0,0,0
2d0d2fb0cc6a596cd7bf5cf46ab7cfd7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,0,14,50,0,57,267,0,0,0,0,0,142,0,0,0,0,0,0,0,0,0,0,0,0
cc4a27613afa503d65c1cceb63b73b51,0,0,50,25,0,58,0,0,0,0,0,0,0,66,46,0,0,0,0,0,0,0,0,0,0,0,83,0,0,28,0,0,0,0,0,0,55,0,0,41,55,0,39,0,0,61,0,0,0,0
4a2c8d59a1af71a0b33c617e3490002e,0,0,36,0,12,0,0,0,0,0,28,0,82,90,0,0,0,0,0,109,0,0,0,0,18,0,0,0,0,0,0,0,0,59,32,0,0,0,57,0,37,0,0,29,0,5,0,0,0,0
329d94cddc52e4467233452d7a2d5527,36,45,16,7,20,19,17,0,11,17,0,0,19,0,19,62,0,0,24,0,0,0,0,60,0,56,72,0,0,0,0,0,0,0,0,0,14,0,0,0,21,48,0,0,0,0,0,0,0,0
a1927a0c80dae7de31cbb7d73f86af96,0,0,0,0,0,39,0,0,0,0,157,97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,0,0,0,0,0,0,94,0,0,0,0,0,0,0,0,0,0
63e1691631872f34bcd4b4fc14236d8f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,70,99,110,0,0,0,0,0,0,0,0,0,24,35,0,0,0,20,59,0,0,0,0,0,0,40,0,0,0
e77cd4965c38ec30f7e1f98a5caee70d,55,54,0,0,87,0,66,0,0,0,0,0,0,0,26,0,0,0,0,0,0,0,0,0,56,0,0,0,0,60,28,47,0,0,0,0,0,0,0,0,0,70,0,0,0,0,0,0,0,0
a12dd4b79ebe37240f95f564f0e69bd2,0,0,0,0,0,0,0,0,0,0,0,0,0,147,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,16,0,0,74,34,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ac45bec4153ec251945b81610460a157,0,0,0,37,42,0,29,0,0,0,0,0,0,36,56,0,0,0,0,0,72,0,0,45,66,0,43,0,12,0,0,0,0,0,0,0,0,29,0,0,0,0,43,0,0,0,25,0,0,0
b815195d7ec5374b9936ae2732582d25,0,0,113,0,0,0,39,0,56,0,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,0,25,0,0,0,72,0,0,63,84,0,0,0,0,0,0,0,0,0,0,0
2fa54ace2f30b894c65e85c5e7d7dc07,0,0,0,0,44,25,40,0,0,0,0,0,0,0,60,36,0,0,35,0,44,0,0,0,0,0,0,0,0,0,0,110,0,0,0,0,0,69,0,28,43,0,0,0,0,0,0,0,0,0
c87df8edb9a077341afcf77006574c8b,0,0,0,0,0,0,0,0,0,80,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,0,0,107,0,0,0,0,0,157,0
a572d826ca64d5ca9d0127f7b8a776e9,0,0,0,0,0,0,53,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,56,0,0,0,96,0,0,0,0,60,0,0,0,0,0,0,0,38,0,0
23b77604458e7e7fe040fced36348859,59,0,50,0,108,48,62,0,0,0,19,0,0,0,0,34,0,0,0,0,0,0,0,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0
53ef97182ddd3e838a146972a1c43220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,58,0,0,0,37,0,0,0,0,0,51,0,0,0,0,227,0,0,0,0,0,47,0,37,27,0,0,0,0,0,0,0,0,0
a9d1c469038d704091a333d7d9e82731,0,25,0,27,0,23,0,0,0,0,0,0,0,7,0,0,0,68,85,0,66,0,0,0,0,0,0,42,0,76,0,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0
25696e80b64d0c72386268aeeb479523,0,0,0,0,43,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,41,0,0,29,36,0,0,90,0,0,49,0,98,0,0,14,0,40,0,0,0
631ab5fc9e3b7f4071dd105fe3bf7207,0,0,25,0,0,0,7,0,0,0,0,0,0,0,0,0,0,82,0,0,0,0,0,0,0,0,54,0,0,0,61,0,41,0,0,46,54,0,29,98,8,0,0,0,0,0,0,0,0,0
6e6706cae01b607a1b4fce166ac0dda9,0,0,0,0,59,0,22,0,0,0,0,0,0,0,153,0,0,0,0,0,0,0,89,0,0,0,60,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,76,0,0,0,0
228f82a8ca875cb978129092a7bff609,0,0,0,0,0,0,0,0,0,386,0,0,0,0,0,0,0,17,28,0,26,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8ed630485c1f6f31172787a6b6c18734,0,0,0,0,0,66,43,0,0,0,0,91,0,0,0,182,0,0,0,0,0,0,0,95,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4f6eee07ce41792596007270ba9e1477,0,0,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,303,0,0,12,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
a62975beb4d5a461d7238dda491c25e2,0,0,76,0,98,0,0,0,0,0,0,0,0,0,54,0,0,0,87,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,93,0,0,0,0,0,0,0,42,0,0,0
ff16da19b51e8b50454d940082a330ae,0,0,169,0,0,0,0,0,0,0,148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,0,0,0,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
e36ed079858d4e63f3940086e55ce5a5,114,0,0,0,0,0,0,0,0,0,0,59,0,131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,116,0,0,0,0,0,0,0,0,0,0,0
061b1b86a8f9e818131d8bce3c6cf636,87,0,26,0,0,0,0,0,35,0,0,0,0,0,107,36,0,0,30,0,0,0,0,0,41,0,0,0,0,0,49,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0
c07c5229b78bd11f662e8b850b8a08ff,0,0,32,0,47,0,0,0,0,0,0,0,0,0,0,0,0,23,0,37,62,0,0,0,0,0,0,0,0,209,0,0,26,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0
3ed8344759ec06b06020a13f908e7a2f,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,0,0,0,0,0,0,0,0,0,0,178,0,0,0,0,0,0,0,0,194,0,0,0,0,0,0,0
c7bb07de2169b9dcd7ac65913fe31b28,0,0,0,0,20,35,0,0,0,0,0,19,54,0,64,0,0,0,0,22,0,18,0,0,0,42,0,0,0,0,0,0,0,61,0,0,33,0,0,0,39,17,0,46,0,0,0,0,0,0
b93cbfc343dca351e9e0aa0f09c48004,24,50,0,0,0,0,0,0,0,0,0,0,52,0,0,5,0,0,0,0,0,0,0,42,0,0,0,0,0,78,0,0,0,35,61,0,0,45,0,0,36,0,40,0,0,0,0,0,0,0
84a6634ae6b8c1acb24b82147e964d9e,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,11,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,432
05c7b77a5e1885eb548231108b5e8ae9,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378
105bda2e71cd8e43e4b54c020f40a8df,0,0,0,0,97,0,36,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,41,0,0,37,0,0,0,120,0,0,14,0,0,57,0,0,0,0,0,0
d98906bb5f7e6319c1aee0f2abbea29f,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,18,85,0,0,0,0,0,46,0,0,61,0,18,0,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0,0,141
967c64be942f74e6bec06573de26aa85,0,0,0,0,0,42,0,0,0,0,0,0,0,23,34,0,0,0,30,0,0,18,0,17,0,0,0,0,0,0,0,227,0,0,0,0,0,69,0,0,0,0,0,0,0,0,0,0,0,0
82db1ede34f0961cefb5b6229109a3fc,6,0,0,0,97,0,58,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,58,13,115,0,0,0,0,0,0,0,0,0,0,0,0,0,42,49,0,0,0,0,0,0,0,0,0
d09aceb8eb65e4b937de278989468b50,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,78,0,0,0,0,0,0,0,0,98,0,0,0,51,0,0,0,0,0,0,55,0,0,0,0,0,0,0,0,114
250fbf7a0d093ffce59bb318fcc5b2b3,0,0,0,0,0,0,0,406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
f3843e7ffe31b6bce9088beb145306d7,0,0,65,0,0,0,0,0,87,21,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,0,0,97,0,0,0,0,0,0,0,0,0,30,0,41,0,0,0,0,0,0,0,0,0
f93e2a53bd2a23453c077a218a214741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,149,0,0,113,0,0,0,0,0,67,0
8ba5029c726597d2e43eaf2984337335,0,0,0,45,26,0,12,0,60,0,0,0,0,34,16,0,37,0,0,0,0,0,0,37,0,0,34,0,0,0,0,7,0,36,0,0,31,0,63,0,0,0,0,0,0,0,0,0,0,0
a7c507a59b9e2bfedc9dd4ccaa33277e,0,31,0,25,42,0,0,0,37,0,0,0,0,0,121,0,16,0,0,0,0,0,0,57,0,0,0,0,0,0,0,11,0,22,0,0,0,0,0,0,32,20,0,0,0,0,0,19,0,0
f69365c735bf838e4fb46ce830891f1e,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,0,0,0,0,0,183,0,0,205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0d0151263cf3828e6310f8cdd8f772b9,0,0,0,0,31,15,83,0,0,0,0,30,0,0,0,58,9,15,0,0,0,0,0,57,17,35,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,25,0,0,0,0,0,33,0,0
064163b671ee51233305783bed12b885,0,46,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,85,0,0,0,0,0,40,0,0,0,0,0,0,94,0,0,0,0,0,81,0,20,0,0,9,0,0,0,0,13,0,0
be81d502ebe27c1b6043acf2b5fd37b1,0,0,0,0,0,0,0,0,0,0,44,0,0,0,39,46,0,0,0,0,0,0,35,60,57,0,0,0,0,85,0,0,47,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
c1b7f13868429b733c34520106afc911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
28d03e61db0652b01f09c56c816c9fe1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,352,0,0,0,0,0,0,0,0,0,0,59,0,0,0,0,0,0,0,0
8e4184d6d45b83f536d4919396db8624,0,0,0,0,94,0,0,0,28,0,14,20,0,0,0,0,0,24,0,46,0,0,0,21,63,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,40,0,0,29,0,0,0,0,0,0
4793de63ad20248978effcad64baa4df,39,0,0,0,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
669a359c8b2a3d09ff980ebf3d8f8c95,64,0,28,0,46,0,8,0,0,0,0,43,0,0,0,0,24,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,22
a4d9adf48d6f949e17ad2672227a13a0,0,83,22,0,0,0,0,0,0,0,19,0,35,0,25,0,36,0,0,0,0,61,0,0,17,0,0,0,0,0,0,0,0,19,0,0,0,0,27,39,0,0,0,0,0,0,0,31,0,0
8694d39e92959977a418a79dc62f54c1,0,0,0,0,73,44,0,0,31,0,0,0,0,14,39,0,0,0,0,0,0,0,0,43,29,0,0,0,0,0,0,0,0,99,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0
2eb95750b900292e5b4ef6e4a09b88f5,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,151,0,0,0,0,0,115,0,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0
